Winery,Year,Wine ID,Wine,Rating,num_review,price,Country,Region
Château Brane-Cantenac,1978,23769,Margaux (Grand Cru Classé) 1978,4.1,164,88.69388567180121,France,Margaux
Casa Castillo,2018,5961896,Vino de Finca 2018,3.7,439,13.50827774694493,Spain,Jumilla
Bertani,2007,1835,Amarone della Valpolicella Classico 2007,4.4,2493,119.77339602291171,Italy,Amarone della Valpolicella Classico
Castellare,2016,1461240,Coniale Toscana 2016,4.2,31,61.782045509283016,Italy,Toscana
La Palazzetta,2017,1234527,Brunello di Montalcino 2017,4.1,105,36.79696744400348,Italy,Brunello di Montalcino
Château Valandraud,2010,1191335,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2010,4.5,125,266.0816570154036,France,Saint-Émilion Grand Cru
Schneider,2015,2848389,Bubbly Brut 2015,3.6,80,32.357037393844834,Germany,Pfalz
Mullineux,2019,1924440,Kloof Street Old Vine Chenin Blanc 2019,3.8,813,19.676010764736066,South Africa,Swartland
Contini,2020,1180767,Tonaghe Cannonau di Sardegna 2020,3.5,102,7.403373927976795,Italy,Cannonau di Sardegna
Château Croque Michotte,1997,80191,Saint-Émilion Grand Cru 1997,3.5,54,88.69388567180121,France,Saint-Émilion Grand Cru
Michel Gros,2017,1902199,Clos de Vougeot Grand Cru Grand Maupertuis 2017,4.4,27,183.7230488915882,France,Clos Vougeot Grand Cru
Château Prieuré-Lichine,1978,736114,Margaux (Grand Cru Classé) 1978,4.2,44,95.02916321978701,France,Margaux
Clos Saint Jean,2015,1197525,Chateauneuf-du-Pape La Combe Des Fous 2015,4.2,97,93.19664492078286,France,Châteauneuf-du-Pape
Bertani,1994,1835,Amarone della Valpolicella Classico 1994,4.5,114,383.25811282029804,Italy,Amarone della Valpolicella Classico
Château Giscours,1983,13689,Château Giscours (Grand Cru Classé) 1983,4.2,84,82.3586081238154,France,Margaux
Château Giscours,1974,13689,Château Giscours (Grand Cru Classé) 1974,4.3,50,247.07582437144623,France,Margaux
Château La Croix du Casse,2001,1128600,Pomerol 2001,4.2,35,38.0116652879148,France,Pomerol
Brancaia,2017,12379,Tre 2017,3.8,1047,27.121270825261526,Italy,Toscana
Masone Mannu,2020,1185406,Petrizza 2020,3.8,56,14.660146392033258,Italy,Vermentino di Gallura
Château Léoville Poyferré,1967,1115658,Saint-Julien (Grand Cru Classé) 1967,4.0,33,152.0466611516592,France,Saint-Julien
Château Ducru-Beaucaillou,1974,61744,Saint-Julien (Grand Cru Classé) 1974,4.0,25,120.37027341173021,France,Saint-Julien
Allegrini,2019,8184,Palazzo della Torre 2019,4.1,45,17.27802967632491,Italy,Verona
Château La Fleur-Pétrus,1993,1098981,Pomerol 1993,4.3,60,202.7288815355456,France,Pomerol
Ellermann-Spiegel,2020,2085616,Weißburgunder 2020,3.7,33,7.330073196016629,Germany,Pfalz
Kante,2016,1480557,Terrano 2016,3.5,26,18.744044315528235,Italy,Carso
Bovio,2017,6587883,Barolo 2017,3.9,43,32.304679728159,Italy,Barolo
Château La Tour Carnet,1975,12687,Haut-Médoc (Grand Cru Classé) 1975,3.5,42,63.352775479858,France,Haut-Médoc
Domaine Trapet,2007,1132939,Chambertin Grand Cru 2007,4.5,153,462.47526100296346,France,Chambertin Grand Cru
Château Haut-Marbuzet,2003,68514,Saint-Estèphe 2003,4.2,666,107.69971831575862,France,Saint-Estèphe
Petrolo,2014,16832,Toscana Torrione 2014,3.7,636,17.59217567043991,Italy,Toscana
Umani Ronchi,2017,3745,Plenio Verdicchio dei Castelli di Jesi Classico Riserva 2017,3.9,258,19.37233630375823,Italy,Verdicchio dei Castelli di Jesi
R. López de Heredia,2003,1399369,Viña Gravonia 2003,4.0,314,62.82919882299967,Spain,Rioja Alta
Château Clement-Pichon,1998,1555890,Haut-Médoc 1998,4.2,49,44.346942835900606,France,Haut-Médoc
Vie di Romans,2019,1084873,Piere Sauvignon Blanc 2019,4.3,312,25.13167952919987,Italy,Friuli Isonzo
Château Smith Haut-Lafitte,1995,17656,Pessac-Léognan (Grand Cru Classé de Graves) 1995,4.4,426,139.37610605568761,France,Pessac-Léognan
Domaine Hamelin,2018,1192507,Chablis 2018,3.9,658,20.105343623359897,France,Chablis
Bertani,2019,1142851,Sereole Soave 2019,3.7,168,9.424379823449952,Italy,Soave
Château Soutard,1982,87506,Saint-Émilion Grand Cru (Grand Cru Classé) 1982,3.9,92,95.02916321978701,France,Saint-Émilion Grand Cru
Domaine Zind Humbrecht,2009,82281,Riesling Alsace Grand Cru Rangen De Thann Clos Saint Urbain 2009,4.2,109,81.67795846989958,France,Alsace Grand Cru
Bodega Contador (Benjamín Romeo),2003,98838,Contador Rioja 2003,4.7,50,779.2391384022535,Spain,Rioja
Bertani,2019,1142851,Sereole Soave 2019,3.7,168,9.424379823449952,Italy,Soave
Château Smith Haut-Lafitte,1995,17656,Pessac-Léognan (Grand Cru Classé de Graves) 1995,4.4,426,139.37610605568761,France,Pessac-Léognan
Masca del Tacco,2020,4488313,Lu'Li Appassite 2020,4.1,584,8.289963733590236,Italy,Puglia
Domaine Les Aphillanthes,2013,1377637,Rasteau 1921 2013,3.8,80,20.733635611589893,France,Côtes-du-Rhône
Domaine Zind Humbrecht,2009,82281,Riesling Alsace Grand Cru Rangen De Thann Clos Saint Urbain 2009,4.2,109,81.67795846989958,France,Alsace Grand Cru
R. López de Heredia,2003,1399369,Viña Gravonia 2003,4.0,314,62.82919882299967,Spain,Rioja Alta
Yves Cuilleron,2018,2660355,Côte-Rôtie Bassenon 2018,4.5,84,47.121899117249754,France,Côte-Rôtie
Johanneshof Reinisch,2016,1517182,St. Laurent 2016,3.6,106,13.438467526030486,Austria,Thermenregion
Gorgo,2020,1698459,Bardolino Chiaretto 2020,3.7,80,7.539503858759961,Italy,Bardolino Chiaretto
Scarpa,1988,1149571,Tettineive Barbaresco 1988,4.1,53,133.0408285077018,Italy,Barbaresco
Biondi-Santi,1982,82698,Brunello di Montalcino Riserva 1982,4.6,36,522.5295035446139,Italy,Brunello di Montalcino
Famille Laplace,2010,1108070,Odé d'Aydie Madiran 2010,3.7,120,28.796716127208185,France,Madiran
Fritz Haag,2019,76596,Brauneberger Juffer Riesling 2019,4.0,79,31.362241745814003,Germany,Brauneberg
Maison les Alexandrins,2019,2497608,Crozes-Hermitage Rouge 2019,4.1,154,19.84355529493073,France,Crozes-Hermitage
Richland,2015,1543940,Shiraz 2015,3.2,77,9.372022157764118,Australia,Riverina
Tiefenbrunner,2017,2619322,Linticlarus Cuvée Linticlarus 2017,4.3,26,34.503701686963986,Italy,Trentino-Alto Adige
Carmen,2005,1630,Gold Reserve Cabernet Sauvignon 2005,4.1,29,52.30530802014723,Chile,Maipo Valley
Torremorón,2009,1236733,Reserva 2009,3.7,42,20.733635611589893,Spain,Ribera del Duero
Martin Freixa,2017,3141867,Old Vines 2017,4.1,204,16.70209535378075,Spain,Montsant
Fairview,2017,39564,Shiraz 2017,3.9,105,14.607788726347424,South Africa,Coastal Region
Château de la Charrière,2019,1269318,Les Champs de Morjot Chassagne-Montrachet 2019,4.1,56,41.36255589180812,France,Chassagne-Montrachet
Umathum,2017,2210837,Cuvée Haideboden 2017,4.0,332,22.985015236080713,Austria,Burgenland
Poggio Al Tesoro,2019,1449368,Solosole Vermentino 2019,4.0,949,17.27802967632491,Italy,Bolgheri
Domaine Maby,2020,1173201,La Fermade Lirac Rouge 2020,4.1,29,14.607788726347424,France,Lirac
Alcesti,2016,1436764,L'Isola dei Profumi Nero d'Avola - Perricone 2016,3.6,280,5.183408902897473,Italy,Terre Siciliane
Charles Smith,2016,1084274,Boom Boom! Syrah 2016,3.5,1215,20.890708608647394,United States,Washington
Bodega Sommos,2019,4171137,Glárima Merlot - Tempranillo 2019,3.5,614,5.759343225441637,Spain,Somontano
Fairview,2018,39534,Pinotage 2018,3.8,311,14.607788726347424,South Africa,Paarl
Domaine Amirault,2016,1575798,Le Clos des Quarterons Vieilles Vignes St. Nicolas de Bourgueil 2016,4.0,128,20.890708608647394,France,Saint-Nicolas-de-Bourgueil
Casa Agricola de Compostela,2019,1239731,Espigueiro 2019,3.7,48,6.230562216614135,Portugal,Vinho Verde
Famille Laplace,2018,1201251,Aramis Tannat - Syrah 2018,3.5,241,6.230562216614135,France,Côtes de Gascogne
Col d'Orcia,2015,5441064,Nastagio Brunello di Montalcino 2015,4.2,156,52.35766568583306,Italy,Brunello di Montalcino
St. Michael-Eppan,2020,1655321,Lahn Sauvignon 2020,3.9,292,13.50827774694493,Italy,Südtirol - Alto Adige
Pio Cesare,2016,7120336,Mosconi Barolo 2016,4.3,31,130.89416421458264,Italy,Barolo
Valdipiatta,2020,85235,Rosso di Montepulciano 2020,3.8,33,9.89559881462245,Italy,Rosso di Montepulciano
Leopard’s Leap,2021,1133566,Sauvignon Blanc 2021,3.4,82,6.8064965391582986,South Africa,Western Cape
Château Grand-Puy-Lacoste,1989,1148035,Pauillac (Grand Cru Classé) 1989,4.4,254,71.59387205880813,France,Pauillac
Velenosi,2020,1380817,Querciantica Verdicchio dei Castelli di Jesi Classico 2020,3.6,55,8.90080316659162,Italy,Verdicchio dei Castelli di Jesi
Salwey,2017,1274316,GG Henkenberg Grauburgunder 2017,4.1,37,31.362241745814003,Germany,Baden
Kir Yianni,2015,1136391,Single Vineyard Xinomavro Ramnista 2015,3.6,883,26.472035770757195,Greece,Naoussa
Château l'Évangile,1975,1108737,Pomerol 1975,4.4,52,475.14581609893503,France,Pomerol
Emidio Pepe,2012,13971,Trebbiano d'Abruzzo 2012,3.8,403,104.71533137166612,Italy,Trebbiano d'Abruzzo
Montevetrano,2013,1099897,Colli di Salerno Rosso 2013,4.1,350,41.88613254866645,Italy,Colli di Salerno
Château Angelus,1993,10175,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1993,4.5,304,329.4344324952616,France,Saint-Émilion Grand Cru
Le Mortelle,2020,1669400,Vivia Maremma Toscana 2020,3.8,360,10.471533137166613,Italy,Toscana
Banfi,1998,22917,Brunello di Montalcino 1998,4.3,339,95.02916321978701,Italy,Brunello di Montalcino
Château Latour à Pomerol,1988,1099538,Pomerol 1988,4.1,79,76.0233305758296,France,Pomerol
Biondi-Santi,1968,82698,Brunello di Montalcino Riserva 1968,4.3,25,601.851367058651,Italy,Brunello di Montalcino
Terres Dorées,2017,1101100,Morgon 2017,3.7,50,20.826715906142486,France,Morgon
Château Phélan Ségur,1975,98166,Saint-Estèphe 1975,3.9,56,50.6822203838864,France,Saint-Estèphe
Dominus,2007,9958,Dominus (Christian Moueix) 2007,4.5,939,310.4285998513042,United States,Napa Valley
Mas de Daumas Gassac,2016,1772933,Blanc 2016,4.2,314,43.98043917609977,France,Hérault
Domaine Gauby,2014,1409313,Muntada Côtes du Roussillon Villages 2014,4.3,49,99.47956480308282,France,Côtes du Roussillon Villages
Alain Gautheron,2018,1228155,Chablis 1er Cru 'Les Fourneaux' 2018,4.2,235,30.367446097783176,France,Chablis 1er Cru 'Les Fourneaux'
Château Rigaud,2018,1803466,Puisseguin Saint-Émilion 2018,4.0,87,23.03737290176655,France,Puisseguin-Saint-Émilion
Jean-Paul & Benoit Droin,2018,55404,Chablis Premier Cru 'Mont de Milieu' 2018,4.3,187,40.83897923494979,France,Chablis 1er Cru 'Mont de Milieu'
Michel Noëllat,2015,1213299,Vosne-Romanée 2015,4.2,184,85.86657172476622,France,Vosne-Romanée
Domaine de Baron'arques,2015,1779364,La Capitelle Limoux 2015,3.9,47,26.17883284291653,France,Limoux
Château Haut-Plantey,2000,1111491,Saint-Émilion Grand Cru 2000,3.9,25,10.995109794024943,France,Saint-Émilion Grand Cru
Domaine Tortochot,2015,1733384,Chambertin Grand Cru 2015,4.6,26,219.90219588049885,France,Chambertin Grand Cru
Frédéric Magnien,2015,1200320,Chambolle-Musigny Vieilles Vignes 2015,3.9,228,62.82919882299967,France,Chambolle-Musigny
Domaine Daniel Rion & Fils,2017,1600462,Nuits-Saint-Georges 'Les Lavières' 2017,4.1,36,53.404818999549725,France,Nuits-Saint-Georges
Domaine de la Guilloterie,2017,1650276,Tradition Saumur-Champigny 2017,3.6,48,10.471533137166613,France,Saumur-Champigny
Etienne Sauzet,2014,84466,Puligny-Montrachet 1er Cru 'Les Combettes' 2014,4.5,60,190.58190309643234,France,Puligny-Montrachet 1er Cru 'Les Combettes'
Rémi Jobard,2018,91127,Meursault 1er Cru 'Le Poruzot-Dessus' 2018,4.5,60,108.90394462653278,France,Meursault 1er Cru 'Porusot'
Olivier Guyot,2014,2288998,Marsannay 'La Montagne' Rouge 2014,3.9,27,36.650365980083144,France,Marsannay
Domaine Carrette,2017,1202664,Les Chatenays Saint-Véran 2017,3.9,40,15.707299705749918,France,Saint-Véran
Domaine Jean-Louis Chave,2010,1098851,L'Hermitage 2010,4.5,231,842.5919138821115,France,Hermitage
Michel Magnien,2012,1084039,Charmes-Chambertin Grand Cru 2012,4.0,27,144.50715729289925,France,Charmes-Chambertin Grand Cru
Château Franc Le Maine,2011,1522721,Saint-Émilion Grand Cru 2011,3.8,324,25.13167952919987,France,Saint-Émilion Grand Cru
Château Puech-Haut,2016,1162093,Prestige Saint-Drézéry Rouge 2016,4.0,1033,24.08452621548321,France,Saint-Drézéry
Charly Nicolle,2018,1427613,Chablis Premier Cru 'Les Fourneaux' 2018,4.3,64,28.273139470349854,France,Chablis 1er Cru 'Les Fourneaux'
Vincent Girardin,2010,1167730,Chassagne-Montrachet 1er Cru 'Les Chaumées' 2010,4.3,42,65.97065876414966,France,Chassagne-Montrachet 1er Cru 'Les Chaumes'
Château Haut Maurin,2016,1400189,Bordeaux Rouge 2016,3.3,149,8.37722650973329,France,Bordeaux
Mas Saint Pierre,2017,6595086,Grenache Noir 2017,3.8,44,7.330073196016629,France,Côtes Catalanes
Sandrone,2014,23363,Barolo Le Vigne 2014,4.2,249,68.06496539158299,Italy,Barolo
Domaine Jean-Louis Chave,2010,1098851,L'Hermitage 2010,4.5,231,842.5919138821115,France,Hermitage
Château l'Estran,2015,1239768,Cuvée Prestige Médoc 2015,3.9,68,17.80160633318324,France,Médoc
Château Fongaban,2018,1173991,Castillon - Côtes de Bordeaux 2018,3.6,760,13.612993078316597,France,Castillon - Côtes de Bordeaux
Col d'Orcia,2001,1207722,Poggio Al Vento Brunello di Montalcino Riserva 2001,4.4,649,130.89416421458264,Italy,Brunello di Montalcino
Château Mazeyres,2016,1161778,Le Seuil de Mazeyres Pomerol 2016,4.0,264,26.17883284291653,France,Pomerol
Comte Armand,2005,1129143,Pommard 1er Cru 'Clos des Epeneaux' Monopole 2005,4.1,195,166.49737688094913,France,Pommard 1er Cru 'Clos des Epeneaux'
Bernard Baudry,2018,2124947,La Croix Boissée Chinon Rouge 2018,4.0,64,31.205168748756506,France,Chinon
Terenzi,2018,2307283,Purosangue Morellino di Scansano Sangiovese Riserva 2018,4.0,79,15.497869043006586,Italy,Morellino di Scansano
Vinedos Escudero,2004,2646393,Solar de Becquer Gran Reserva 2004,4.0,107,26.1264751772307,Spain,Rioja
Rivera,2007,91681,Puer Apuliae Nero di Troia Riserva 2007,4.0,112,29.21557745269485,Italy,Castel del Monte
La Perrière,2017,1196154,La Petite Perrière Sauvignon Blanc 2017,3.7,1106,9.424379823449952,France,Vin de France
Dominus,2007,9958,Dominus (Christian Moueix) 2007,4.5,939,310.4285998513042,United States,Napa Valley
Cyril Gillet,2015,2036172,Château Haut Barrail Médoc 2015,3.7,156,18.848759646899904,France,Médoc
Bovio,2019,5089612,Firagnetti Langhe Nebbiolo 2019,3.8,81,16.649737688094913,Italy,Langhe
Charly Nicolle,2018,1427613,Chablis Premier Cru 'Les Fourneaux' 2018,4.3,64,28.273139470349854,France,Chablis 1er Cru 'Les Fourneaux'
Vincent Girardin,2010,1167730,Chassagne-Montrachet 1er Cru 'Les Chaumées' 2010,4.3,42,65.97065876414966,France,Chassagne-Montrachet 1er Cru 'Les Chaumes'
Château Haut Maurin,2016,1400189,Bordeaux Rouge 2016,3.3,149,8.37722650973329,France,Bordeaux
Château Franc Le Maine,2011,1522721,Saint-Émilion Grand Cru 2011,3.8,324,25.13167952919987,France,Saint-Émilion Grand Cru
Château Puech-Haut,2016,1162093,Prestige Saint-Drézéry Rouge 2016,4.0,1033,24.08452621548321,France,Saint-Drézéry
Venica & Venica,2020,1257879,Ronco delle Mele Sauvignon 2020,4.4,449,34.032482695791494,Italy,Collio
Château Latour,1977,1655970,Grand Vin Pauillac (Premier Grand Cru Classé) 1977,4.4,124,449.80470590699184,France,Pauillac
Domaine Tortochot,2016,779310,Gevrey-Chambertin 1er Cru 'Lavaux St Jacques' 2016,4.2,56,78.53649852874959,France,Gevrey-Chambertin 1er Cru 'Lavaux Saint-Jacques'
Château Rose du Pont,2016,1974774,Médoc 2016,3.4,52,15.707299705749918,France,Médoc
Mas Saint Pierre,2017,6595086,Grenache Noir 2017,3.8,44,7.330073196016629,France,Côtes Catalanes
Domaine des Remizières,2018,1100034,Cuvée Particulière Crozes-Hermitage Rouge 2018,3.9,95,20.419489617474895,France,Crozes-Hermitage
Château Cote de Baleau,2011,1134068,Saint-Émilion Grand Cru (Grand Cru Classé) 2011,3.8,513,25.6552561860582,France,Saint-Émilion Grand Cru
Château de Chantegrive,2015,3091227,Graves Blanc 2015,3.5,99,16.75445301946658,France,Graves
Domaine de la Solitude - Famille Lancon,2019,4211998,Côtes du Rhône Blanc 2019,3.8,158,13.612993078316597,France,Côtes-du-Rhône
Arnaldo-Caprai,2019,23101,Grecante Grechetto Colli Martani 2019,3.7,456,12.6705550959716,Italy,Colli Martani
Les Notables de Maucaillou,2015,1237032,Le B de Maucaillou 2015,3.6,1051,10.471533137166613,France,Bordeaux Supérieur
Château Lafite Rothschild,1965,3908,Pauillac (Premier Grand Cru Classé) 1965,4.3,58,753.8980282103103,France,Pauillac
Moncaro,2021,1787648,Verdicchio Dei Castelli Di Jesi Classico Le Vele 2021,3.7,36,7.2253578646449625,Italy,Verdicchio dei Castelli di Jesi
Ornellaia,2011,22447,Bolgheri Superiore 2011,4.6,3020,196.39360398755983,Italy,Bolgheri Superiore
Château Latour,1973,1655970,Grand Vin Pauillac (Premier Grand Cru Classé) 1973,4.5,174,538.498591578793,France,Pauillac
Castello di Ama,2016,89900,L'Apparita 2016,4.5,87,251.3167952919987,Italy,Toscana
Château Citran,1990,1603722,Haut-Médoc 1990,4.3,57,82.3586081238154,France,Haut-Médoc
Château Citran,1988,1603722,Haut-Médoc 1988,3.9,32,50.6822203838864,France,Haut-Médoc
Ca' del Bosco,2016,23136,Carmenero 2016,4.3,36,43.45686251924144,Italy,Vino d'Italia
Damilano,2015,84775,Barolo Cannubi 2015,4.1,265,86.49486371299622,Italy,Piemonte
Château de Jonquières,2015,2273688,La Baronnie Rouge 2015,3.8,35,23.03737290176655,France,Terrasses du Larzac
Michel Magnien,2012,1084039,Charmes-Chambertin Grand Cru 2012,4.0,27,144.50715729289925,France,Charmes-Chambertin Grand Cru
Brezza,2018,1145736,Santa Rosalia Barbera d'Alba 2018,3.8,67,14.136569735174927,Italy,Barbera d'Alba
Domaine de la Guilloterie,2017,1650276,Tradition Saumur-Champigny 2017,3.6,48,10.471533137166613,France,Saumur-Champigny
Château Latour,1976,1655970,Grand Vin Pauillac (Premier Grand Cru Classé) 1976,4.5,416,443.46942835900603,France,Pauillac
Château Lagrange,2006,83380,Les Fiefs de Lagrange Saint-Julien 2006,3.9,461,28.513984732504685,France,Saint-Julien
Château Lagrange,2002,83380,Les Fiefs de Lagrange Saint-Julien 2002,3.9,163,41.18453982847629,France,Saint-Julien
Tasca d'Almerita,2016,1202931,Rosso del Conte 2016,4.1,139,87.96087835219954,Italy,Contea di Sclafani
Schloss Johannisberg,2018,1880377,Silberlack Riesling Trocken GG 2018,4.3,361,44.71344649570143,Germany,Rheingau
Inurrieta,2018,1139508,Cuatrocientos Crianza 2018,3.9,310,8.20270095744718,Spain,Navarra
J. Hofstätter,2018,1885116,Steinraffler Lagrein Alto Adige 2018,4.0,31,34.55605935264982,Italy,Südtirol - Alto Adige
Château Belgrave,2006,1321228,Haut-Médoc (Grand Cru Classé) 2006,3.9,411,76.0233305758296,France,Haut-Médoc
Atlan & Artisan,2018,3123416,8 Vents Mallorca 2018,4.1,682,20.594015169761004,Spain,Mallorca
Secondo Marco,2013,1710973,Amarone della Valpolicella 2013,4.1,27,57.59343225441637,Italy,Amarone della Valpolicella
Château Lagrange,2001,83380,Les Fiefs de Lagrange Saint-Julien 2001,4.1,170,31.676387739929,France,Saint-Julien
René Cacheux,2016,1544749,Vosne-Romanée 2016,4.1,80,62.82919882299967,France,Vosne-Romanée
Domaine de Baron'arques,2015,1779364,La Capitelle Limoux 2015,3.9,47,26.17883284291653,France,Limoux
Château Haut-Plantey,2000,1111491,Saint-Émilion Grand Cru 2000,3.9,25,10.995109794024943,France,Saint-Émilion Grand Cru
Jean-Paul & Benoit Droin,2018,55404,Chablis Premier Cru 'Mont de Milieu' 2018,4.3,187,40.83897923494979,France,Chablis 1er Cru 'Mont de Milieu'
Michel Noëllat,2015,1213299,Vosne-Romanée 2015,4.2,184,85.86657172476622,France,Vosne-Romanée
Domaine Tortochot,2015,1733384,Chambertin Grand Cru 2015,4.6,26,219.90219588049885,France,Chambertin Grand Cru
Mas de Daumas Gassac,2016,1772933,Blanc 2016,4.2,314,43.98043917609977,France,Hérault
Kante,2018,1251525,Vitovska 2018,3.8,155,22.72322690765155,Italy,Carso
G. Roblot Marchand & Fils,2014,1186673,Vosne-Romanée 1er Cru 'Les Rouges du Dessus' 2014,3.9,31,82.72511178361624,France,Vosne-Romanée 1er Cru 'Les Rouges'
Moreau-Naudet,2016,1171636,Chablis 1er Cru 'Forêts' 2016,4.0,31,43.98043917609977,France,Chablis 1er Cru 'Forêts'
Alain Gautheron,2018,1228155,Chablis 1er Cru 'Les Fourneaux' 2018,4.2,235,30.367446097783176,France,Chablis 1er Cru 'Les Fourneaux'
Château Rigaud,2018,1803466,Puisseguin Saint-Émilion 2018,4.0,87,23.03737290176655,France,Puisseguin-Saint-Émilion
Frédéric Magnien,2015,1200320,Chambolle-Musigny Vieilles Vignes 2015,3.9,228,62.82919882299967,France,Chambolle-Musigny
Domaine Daniel Rion & Fils,2017,1600462,Nuits-Saint-Georges 'Les Lavières' 2017,4.1,36,53.404818999549725,France,Nuits-Saint-Georges
Domaine Gauby,2014,1409313,Muntada Côtes du Roussillon Villages 2014,4.3,49,99.47956480308282,France,Côtes du Roussillon Villages
Yves Cheron,2016,1500139,Domaine du Grand Montmirail Beaumes de Venise 2016,3.6,48,15.707299705749918,France,Beaumes-de-Venise
Domaine Carrette,2017,1251151,Pouilly-Fuissé 2017,3.8,70,26.17883284291653,France,Pouilly-Fuissé
